id,thread_number,timestamp,text,retweets,likes,replies
961077328628670465,Thread 6,1517973665,1) #GrassleyMemo  Declassified! (see what's new)ð??? https://t.co/9PW8K9UlPR,805,1080,34
961077333028491264,Thread 6,1517973666,3) #GrassleyMemo Declassified portions (page two) https://t.co/6jeWD304m7,107,153,3
961077330859970560,Thread 6,1517973666,2) #GrassleyMemo Declassified portions. (page one) https://t.co/ALKobWJbU9,130,175,1
961077334983012354,Thread 6,1517973667,4) #GrassleyMemo Declassified portions  (page three) https://t.co/l8hhPRqGyQ,103,151,3
961077337382178816,Thread 6,1517973667,5) #GrassleyMemo Declassified portions (page four) https://t.co/o3GnUATwGy,127,175,3
961077341274374144,Thread 6,1517973668,7) #GrassleyMemo Declassified portions (page six) https://t.co/pxlAPulV7r,90,134,1
961077339198296065,Thread 6,1517973668,6) #GrassleyMemo Declassified portions (page five) https://t.co/Rj609krFVJ,103,148,1
961077343044370432,Thread 6,1517973669,8) #GrassleyMemo Declassified portions (page seven) https://t.co/KpZq1SmFti,111,150,3
961077345082904578,Thread 6,1517973669,9) #GrassleyMemo Declassified portions (page eight) https://t.co/qmN6LH9R7R,96,165,2
961077865503711233,Thread 6,1517973793,"10) 2/6/18 #GrassleyMemo 
FULL PDF&gt; https://t.co/Nkw7FxC7wj https://t.co/pGSwwesZYO",180,272,13
961146085275242498,Thread 6,1517990058,11) CONFIRMS that Comey and the FBI had an extended relationship with Steele and relied heavily on him and theâ?¦ https://t.co/M9XOdE5dT2,99,141,7
961146633529544704,Thread 6,1517990189,12) CONFIRMS that Comey and the FBI worked for the Hillary Clinton Campaign.  Perkins Coie got paid.  #FusionGPS goâ?¦ https://t.co/7XOO52yZCT,153,182,5
961147020755992576,Thread 6,1517990281,"13) FBI lied to the court by omission! 
October 2016 FBI suspends relationship with Steele for leaking to the pressâ?¦ https://t.co/afQsYkXWkc",119,157,3
961147621741080576,Thread 6,1517990424,14) CONFIRMS that the State Department fed Steele information used in the #SteeleDossier (page 6) https://t.co/qkYJoTwE9T,115,149,3
961147982598103040,Thread 6,1517990510,15) #GrassleyMemo demonstrates that the sole source for the FISA warrant was Christopher Steele. A source that wasâ?¦ https://t.co/uwAsYB6yJz,199,249,13
973164631178076160,Thread 7,1520855503,"ð??¥KUSHð??¥

THREAD: #Qatar claims to have EVIDENCE of â??illicit influenceâ?? by the UAE on Jared Kushner &amp; other Trump assâ?¦ https://t.co/CB4zvHgOSa",1068,1230,60
973167381831999488,Thread 7,1520856159,"Mueller already was probing attempts by the UAE to "" buy political influence"" by supporting Trumpâ??s campaign.ð?¤?

Theâ?¦ https://t.co/HAAv0fUVCI",147,278,5
973168415904092160,Thread 7,1520856405,"George Nader â?? a Lebanese-American pal of Erik Prince, whoâ??s been pushing pro-UAE interests â?? and #Republican DONORâ?¦ https://t.co/5D0tiKwPVz",120,304,11
973169412223258625,Thread 7,1520856643,"In addition to the UAE, Broidy was also angling to influence DOJ to drop its probe of #Malaysiaâ??s 1MDBð???ð??¼suspected oâ?¦ https://t.co/tAskAAJWab",93,178,2
973171145410338822,Thread 7,1520857056,"Broidy is also linked to Rick Gatesâ?? movie production company. Gatesâ?? partner pleaded GUILTY to #MoneyLaundering, fâ?¦ https://t.co/URNToAe2r8",93,174,4
973172487256264704,Thread 7,1520857376,"â??Bad newsâ?? Broidy previously pleaded GUILTY for illegally funneling money to NY pension fund authorities.ð?¤?

DO YOUâ?¦ https://t.co/2YcEs5zi1g",143,265,4
973174622849064960,Thread 7,1520857885,Qatari officials met w/Trump officials in Jan/Feb. Trump endorsed the UAE/Saudi blockade in June AFTER #Qatar baileâ?¦ https://t.co/Pg9fZVHwdz,90,176,1
973176612215754752,Thread 7,1520858359,Broidy is KNOWN to have MASSIVE business ties w/UAE. #Qatar says Broidy influenced the Trump administration &amp; claimâ?¦ https://t.co/mvIklwvFY3,72,132,2
973178234971009026,Thread 7,1520858746,"FOURTEEN lobbying &amp; PR firms filed #FARA as agents of Qatar, UAE or Saudi Arabia since Trump's blockade endorsementâ?¦ https://t.co/AG8Opt68Ti",93,159,3
973179403634204672,Thread 7,1520859025,"Friends, this is just a SMALL glimpse of the SHADY players in our political system, with MANY foreign agents NEVERâ?¦ https://t.co/tpbViOw29w",145,308,9
973182159421919233,Thread 7,1520859682,"The #SteeleDossier warned that #Russiað??·ð??ºwas a smokescreen for Trumpâ??s #corruption in other countries.ð?¤¨

Notice thatâ?¦ https://t.co/EKnjUblJHD",183,406,13
971918359490068485,Thread 8,1520558368,"ð??°ð??µWAG THE JONGð??°ð??µ

THREAD: My thoughts on #NorthKoreaâ??s â??offer.â??

DPRK has made similar overtures before, but no POTâ?¦ https://t.co/528hKCik3K",1253,2191,235
971920099081969664,Thread 8,1520558783,"Although #NorthKorea tried for DECADES to meet w/the US, no POTUS (R or D) agreed.ð?¤?

Why not? B/c a bilateral meetiâ?¦ https://t.co/58Z02x0A0i",229,412,18
971922149660418049,Thread 8,1520559272,"ð??¨ð??³CHINAð??¨ð??³

When analyzing #NorthKorea, we must also consider China.ð?¤?

Why? Because ~90% of North Koreaâ??s trade (impâ?¦ https://t.co/N9hMOq24vk",117,274,12
971924729941692416,Thread 8,1520559887,"So by agreeing to meet DIRECTLY with Kim Jong Un, Trump essentially is fulfilling #NorthKoreaâ??s goalð???ð??¼using nukes tâ?¦ https://t.co/OBp1zc9UkI",177,382,23
971925208012648448,Thread 8,1520560001,"So why on earth would Trump meet w/#NorthKorea, thereby validating their whole Nukes-For-Respect planâ??ï¸?

Because Trâ?¦ https://t.co/tQD6TUm30C",166,469,29
971926672676093952,Thread 8,1520560350,"Earlier today, Rexxon Tillerson said that we are â??a long ways from negotiationsâ?? with #NorthKorea.ð?¤¨

So clearly, thâ?¦ https://t.co/tQYIBYSRYD",173,372,22
971930168280395778,Thread 8,1520561184,"Although I fully support peaceful approaches to curtailing #NorthKoreaâ??s nuke program, I am HIGHLY dubious of thisâ?¦ https://t.co/G0EVsB3kiE",137,350,16
971931386448896001,Thread 8,1520561474,"Thus, I view this whole #NorthKorea â??offerâ?? as a â??Wag the Jong.â??ð?¤¨

ð???ð??¼timely distraction for Trump to DEFLECTâ?¦ https://t.co/RE7OhoQPSN",129,341,18
971932485587292162,Thread 8,1520561736,"If Trump does â??anything,â?? it will NOT be good for the US (of course).ð???

He may:
ð???ð??¼inflate #NorthKoreaâ??s standing glâ?¦ https://t.co/yZTG9bUwkT",147,369,15
971934338085421056,Thread 8,1520562178,"BOTTOM LINE:

*Yet another* attempt by Trump to use US foreign policy to help HIMSELF (or his spawn/Kush).ð?¤¬

WORSTâ?¦ https://t.co/TSntshuhjH",181,464,57
972522553423155200,Thread 8,1520702419,"PS: although #Russiað??·ð??º is a factor when it comes to #NorthKorea, CHINAð??¨ð??³ is a FAR bigger playerð???ð??¼~90% of DPRKâ??s traâ?¦ https://t.co/kHNmbV4hLU",86,169,8
971121927409602560,Thread 9,1520368484,"ð???BREAKINGð???

THREAD: Michael COHEN is in the treasonweasel barrellâ?¼ï¸?

Mueller is probing Cohenâ??s dealings for Trumpâ?¦ https://t.co/VD2XfB13sX",1328,2406,75
971123233188610048,Thread 9,1520368796,"Mueller Ihas requested documents &amp; interviewed witnesses about â??incidentsâ?? involving Cohen.ð?¤?

Cohen basically knowsâ?¦ https://t.co/E09IE92iyZ",480,1306,0
971125246303588352,Thread 9,1520369276,"Cohen played a role in *at least two* â??episodesâ?? involving Russian-related  issues that Mueller is probingâ?¼ï¸?

Of coâ?¦ https://t.co/ixJ7jQrOyH",106,351,3
971126440891645953,Thread 9,1520369560,Cohen brought Trump a letter of intent (LOI) in Octâ??15 from a #Russian developer to build a Trump Tower Moscowð??·ð??º. 4â?¦ https://t.co/rGBcv4qFHP,120,299,7
971127815574827008,Thread 9,1520369888,"After the project stalled, Cohen emailed Putinâ??s chief spokesman PESKOV to ask for help. The #SteeleDossier said Peâ?¦ https://t.co/CjpanZuXf5",115,316,5
971128344950530048,Thread 9,1520370014,Another area that Muellerâ??s team â??has exploredâ?? (meaning: they *already* did)ð???ð??¼the #Russiað??·ð??ºfriendly â??peace proposaâ?¦ https://t.co/DvMdoXi4qQ,87,295,3
971133323832635392,Thread 9,1520371201,"Cohen is one the 9 members of Teamð??·ð??ºTrump included in Mueller's #subpoena for Sam #Nunberg's communications.

Cohenâ?¦ https://t.co/T3I3erDYWs",137,349,10
971137416017956864,Thread 9,1520372177,Sorry...need to shift around some things due to this incoming nor'easter. Be back shortly.ð??? 8/,28,193,11
971147971688624128,Thread 9,1520374694,"Importantly, Cohen worked closely with Felix SATER â?? a longtime FBI informant â?? on *both* the Trump Tower Moscow anâ?¦ https://t.co/JaEpIklcYB",84,196,4
971148960340545538,Thread 9,1520374929,"Sater organized a Jan'17 meeting in NY w/Ukrainian lawmaker Andrii Artemenko who gave Cohen a ""back-channel"" proposâ?¦ https://t.co/5BxFsdYIof",75,173,3
971149580740984832,Thread 9,1520375077,"ð??¥The *timing* of the Ukrainian deal is significant, b/c it came just weeks after Mishað??·ð??ºFlynn was nailed in SIGINTâ?¦ https://t.co/YwEwox9ZU6",108,257,3
971151804183453697,Thread 9,1520375607,"Cohen, Sater and Artemenko all have DIFFERENT stories.ð???

1â?£Cohen said he left the plan in Flynnâ??s WH office
2â?£Artmeâ?¦ https://t.co/GPVjuq2Mra",81,169,1
971152813207310336,Thread 9,1520375848,"Cohen told the NYTimes that he left the Ukraine plan in Flynn's WH office, but later told the WaPo that the Times sâ?¦ https://t.co/y6tX44Nl2L",63,140,1
971153467778699264,Thread 9,1520376004,"Bizarrely, Cohen admitted to The Post that Artemenko said during their meeting that he had CONSULTED w/the #Russianâ?¦ https://t.co/GetIRzlQQp",107,207,4
971154536353198080,Thread 9,1520376259,"No surprise, Mueller is investigating EVERY deal that Trump was making with foreign interests, especially those invâ?¦ https://t.co/QagL7obsX4",156,370,14
968661767202267137,Thread 10,1519781936,"ð??£BOOMð??£

THREAD: Teamð??ºð??¸Mueller is probing Trump's #Russianð??·ð??ºbusiness dealings *prior* to the 2016 campaignâ?¼ï¸? 1/

ð???ð??¼Bâ?¦ https://t.co/TSOiWtaimz",787,1787,78
968662525725347840,Thread 10,1519782117,Mueller has been asking witnesses about Trump's #Russianð??·ð??ºbusiness activities *as he considered a run for presidentâ?¦ https://t.co/EUc9gDABGn,187,437,19
968663389340884993,Thread 10,1519782323,Mueller is probing *beyond the campaign* to explore how the #Russiansð??·ð??º INFLUENCED Trump when he was pushing Trumpâ?¦ https://t.co/0wkGe5ivCl,100,259,7
968664166490927104,Thread 10,1519782508,Mueller asked one witness when Trump became serious about running for president. Mueller was *very interested* in wâ?¦ https://t.co/Lz0BiW3Dd4,110,302,13
968665558928515074,Thread 10,1519782840,Mueller's questioning has centered on the 2013 Miss Universe pageant in Moscow &amp; unsuccessful negotiations for Trumâ?¦ https://t.co/ueAgPVmxpU,78,223,1
968666645198786560,Thread 10,1519783099,"Don Jr testified to Congress that ""preliminary discussions"" w/the Agalarovs (close Putin pals) on Trump Tower Moscoâ?¦ https://t.co/I8RGSQ03KU",142,304,6
968667098200363008,Thread 10,1519783207,"One source said, based on the questions, Teamð??ºð??¸Mueller was focused on the FINANCING of the Miss Universe Pageantð???ð??¼wâ?¦ https://t.co/TQoQS6Uq07",64,210,2
968667902407823360,Thread 10,1519783399,Trump Org never disclosed how much it was paid for Miss Universe in Moscow. Trump's lawyers said in a letter to theâ?¦ https://t.co/rqAKvSalgg,83,193,4
968668493137801216,Thread 10,1519783540,Mueller is also probing WHAT HAPPENED during Miss Universe Moscow. Questions focused on meetings Trump had w/â?¦ https://t.co/OzB6xumBdy,79,222,1
968669626593837056,Thread 10,1519783810,"Specifically, investigators are probing *logistics surrounding TRUMP'S HOTEL ROOM in Moscow*ð???ð??¼WHO was there? Who haâ?¦ https://t.co/OBhgwLraQq",79,188,3
968671126896414722,Thread 10,1519784168,"Reminder: the #SteeleDossier reported about the alleged ""pee-pee"" tape (in actuality, sources tell me that real ""taâ?¦ https://t.co/c67KelhrEU",131,225,9
968671716942798848,Thread 10,1519784309,"About 2 yrs after Miss Universe Moscow, TMichael Cohen began negotiating w/another #Russianð??·ð??ºcompany for Trump Toweâ?¦ https://t.co/RkvBLHQj1u",62,188,4
968672155666927616,Thread 10,1519784413,"During the campaign Trump LIED and insisted that he had ""nothing to do w/#Russiað??·ð??º"" even though the prospective Truâ?¦ https://t.co/upxdwUMw32",80,220,2
968672966870478849,Thread 10,1519784607,"Like nearly everything in Teamð??ºð??¸Mueller's investigation, what is revealed publicly is just the TIP of the iceberg &amp;â?¦ https://t.co/ZskluVDrzS",92,323,12
964637824048918530,Thread 11,1518822554,New Q post on /ga/ board. Looks like DoJ will be busy investigating the REAL election interference/voter fraud. Looâ?¦ https://t.co/VORI2SMkVe,646,992,66
964642258262904835,Thread 11,1518823611,2. Just a reminder that the Presidential Advisory Commission on Election Integrity was handed off to DHS in Januaryâ?¦ https://t.co/X0j6Um4p0H,276,464,15
964642835357224960,Thread 11,1518823748,"3. LOVE this!! Q just posted this image...file name: ""Just_Waiting.png"". Tropical setting...like...maybe...Florida?â?¦ https://t.co/G9EEpjtU8k",276,568,79
964649250259955712,Thread 11,1518825278,4. An anon created this to show Q's original drop w/the link to the EO on the Establishment of Presidential Advisorâ?¦ https://t.co/uNV6mO2qxy,211,342,16
964666840273313792,Thread 11,1518829472,"5. Someone shared this w/me earlier &amp; tonight an anon posted it on the research board. Q confirms this is ""BIG!"". Aâ?¦ https://t.co/0lVWqDr5Y8",391,490,58
964669529078075399,Thread 11,1518830113,6. Q seems to be telling us that the legit intel role of the Clown Agency will be assumed by No Such Agency. JFK wiâ?¦ https://t.co/tGFjASt81P,363,556,28
964671304497532928,Thread 11,1518830536,7. Perfect tribute meme to JFK by an anon. https://t.co/zvyRMX7j8s,411,702,18
964672346245206019,Thread 11,1518830784,8. This drop from 9 Nov confirms my #6 tweet in this thread. Clown Agency being dismantled. Ops to go to No Such Agâ?¦ https://t.co/LTefr8IR4p,193,352,23
964674106129076224,Thread 11,1518831204,"9. Heads up to our UK friends: Q just posted a photo w/filename ""NSA_Traf_CAM_LONDON2847.png"" with a warning to UKâ?¦ https://t.co/9jy7FU6CQ6",228,284,11
964676021206290432,Thread 11,1518831660,"10. Q just posted a warning to UK about a possible car attack. Chatter appears to indicate this is imminent. 

Forâ?¦ https://t.co/QnCSUSawct",189,243,13
964676508966154241,Thread 11,1518831777,11. Ref my last tweet (#10): The previous warning indicated the EU attack was 72 hours away. This one narrows it doâ?¦ https://t.co/xcl4nsLfNp,143,225,14
964685038179831808,Thread 11,1518833810,12. When Q posted the first EU warning on 14 Feb a UK anon posted this a few times. Sharing this just for SA (situaâ?¦ https://t.co/hgAo3ckSDk,262,308,32
964722001301688320,Thread 11,1518842623,@threadreaderapp unroll please.,13,45,3
978307557289746432,Thread 12,1522081672,"How powerful could #ASI become? Note that when an AI gets better than a human at something it gets much, much, muchâ?¦ https://t.co/1BkyKJcZmj",8,24,1
978308059821850624,Thread 12,1522081792,"A favorite concept from the book is that â??we already have something that does everything that humans can do, whichâ?¦ https://t.co/wCmsT0rKXO",0,2,1
978308979683082241,Thread 12,1522082011,"Eventually ANI may be able to do everything that humans can do, but do it faster, tirelessly, and cheaper than humaâ?¦ https://t.co/VKX9EdREBL",0,0,1
978371968033435648,Thread 12,1522097029,"In Chapter 3 of #SmarterThanUs, Armstrong makes the case that a capabilities-measurement of #ASI is more useful thaâ?¦ https://t.co/5EDcWwHG9h",8,14,2
978488067118911488,Thread 12,1522124709,Chapter 5 speaks of the trappings of communicating human goals to a digital intelligence. #sketchnotesâ?¦ https://t.co/htFemAYthY,0,1,1
978667161932591104,Thread 12,1522167408,"In Chapter 6 of #SmarterThanUs, Armstrong reminds us that the implicit â??reasonablenessâ?? of our values are complex,â?¦ https://t.co/XI8dMteEmo",2,4,1
978667719087161346,Thread 12,1522167541,Filing under â??things Iâ??m glad I have gotten to sketchnote.â?? https://t.co/0bfw8juULM,2,3,1
979027230163591168,Thread 12,1522253255,"With the command, â??Get my mom out of that building!â?? this chapter illustrates the problem of literal interpreters,â?¦ https://t.co/IMKDyICbF5",11,26,3
979196468719333377,Thread 12,1522293605,Chapter 8 asks if we have to get everything about #ASI exactly right. Short answer: Yes. Because it will be so muchâ?¦ https://t.co/4SVSeRoITT,0,4,1
979378727317487621,Thread 12,1522337059,Chapter 9 of â??Smarter Than Usâ?? reminds the readers that philosophers and computer scientists have been struggling wâ?¦ https://t.co/QFwh1FiHLx,0,2,1
979475767565344768,Thread 12,1522360195,"Chapter 10 is pointers to many folks doing the hard work, getting us to a safe seed #AI. @CSERCambridge @MIRIâ?¦ https://t.co/KfNxzmAkqx",5,12,2
979730554898624512,Thread 12,1522420941,"Reposting Chapter 10 because Iâ??d gotten the wrong Hanson! Hereâ??s the right one.

Many folks doing the hard work, geâ?¦ https://t.co/BTG7H6LIvU",3,9,2
