id,thread_number,timestamp,text,retweets,likes,replies
976654075851878400,Thread 92,1521687451,BOOM! Zuckerberg interview by @nxthompson is more substantial than CNN TV interview. Gets into #CambridgeAnalyticaâ?¦ https://t.co/SkVdbdQx1R,145,171,10
976655030072864768,Thread 92,1521687679,"â??And the other thing Iâ??d say is that we have temporarily paused the audit to cede to the UK regulator, the @ICOnewsâ?¦ https://t.co/JKfXxksElG",24,58,1
976655437008433153,Thread 92,1521687776,"As far as I can tell, CA/SCL is not cooperating with @ICOnews. They are being defiant scoundrels. I do not understaâ?¦ https://t.co/hLyUfmluoz",39,93,4
976655924298502145,Thread 92,1521687892,I'm still waiting for Zuck to be asked why he allowed CA/SCL to upload their data into Facebook using Custom Audienâ?¦ https://t.co/cRXc790GAQ,99,168,8
976656104167034881,Thread 92,1521687935,"I'm still waiting for Zuck to be asked by he hired Joseph Chancellor from GSR, Kogan's partner. How can he justify the above?",25,69,1
976656314364518405,Thread 92,1521687985,I'm still waiting for Zuck to acknowledge that I've accomplished more than him and I have no resources and he has vâ?¦ https://t.co/UED1XtKkXY,22,98,4
976658325449465856,Thread 92,1521688464,Zuck should sponsor my personal (cyber)defense force to take these bastards on. https://t.co/eRSQ5QvT08,20,67,5
976464749444689921,Thread 93,1521642312,"#Thread sur l'absurditÃ© mÃ©diatique Ã  propos de #CambridgeAnalytica

ArrÃªtons de parler de Â« fuite de donnÃ©es Â».
Traâ?¦ https://t.co/9ZyNCoqveH",309,197,2
976464825726521344,Thread 93,1521642330,"https://t.co/amBueh5LWf :
Â« si vous publiez quelque chose sur Facebook, toute personne qui peut y accÃ©der [vos amisâ?¦ https://t.co/mscNkTXSiu",33,32,2
976464921834721280,Thread 93,1521642353,Facebook explique que Â« vous pouvez contrÃ´ler la plupart des informations que dâ??autres [vos amis] peuvent communiquâ?¦ https://t.co/NYMmqWN9Xc,29,28,1
976465010225500162,Thread 93,1521642374,"Par dÃ©faut, les personnes, pages et listes que vous suivez/likez SONT PUBLIQUES.
C'est Ã  partir de ces informationsâ?¦ https://t.co/kFy6d2WLLJ",29,30,1
976465182103867392,Thread 93,1521642415,Facebook n'a pas obtenu votre consentement prÃ©alable (le partage Ã©tant permis par dÃ©faut) et libre (vous Ãªtes contrâ?¦ https://t.co/8vs4WRliaW,46,64,1
976399231354359809,Thread 94,1521626692,THREAD: Last night's revelation by @chrisinsilico put paid to the apology/notion that #CambridgeAnalytica was ANYTHâ?¦ https://t.co/vr99tjP5oR,1082,1556,37
976399697639337985,Thread 94,1521626803,"#CambridgeAnalytica was developed out of a military contractor, SCL. It used military tools from the Fifth Battlespâ?¦ https://t.co/YqOM0UKnOb",270,351,11
976400014955155456,Thread 94,1521626878,As Chris explained - you don't use a 'marketing technique' to get an enemy general to lead his troops up the wrongâ?¦ https://t.co/MTxdzPtD2I,139,293,1
976400417851695105,Thread 94,1521626974,Thanks to the information available on all of us through our digital 'exhaust' Chris said last night thatâ?¦ https://t.co/d7lNTmgi6U,126,239,1
976401057877299200,Thread 94,1521627127,So 'microtargeting' is just a means. This is the crucial difference people aren't getting. Even the data for the miâ?¦ https://t.co/SLqifur293,251,388,12
976401400149217280,Thread 94,1521627209,"That weapon is all about using information to corral populations, and (through playing to their psychometric biasesâ?¦ https://t.co/iGKqtzfwvH",166,295,3
976401845857013761,Thread 94,1521627315,And here's the proof of that when it comes to the Trump Campaign and #CambridgeAnalytica. Mercer invested and Bannoâ?¦ https://t.co/dTurNbHoJe,126,229,3
976402224212561920,Thread 94,1521627405,"Because rather than obvious (or even dark) ads, which are clearly political, they could do something much darker anâ?¦ https://t.co/OyuSt0ej9e",167,321,7
976402640971141121,Thread 94,1521627504,"That was Bannon's genius, the dark triad of microtargeting, emotional psychometrics and fake news. It had been trieâ?¦ https://t.co/FBnEBxLXvy",275,490,26
997519108416655365,Thread 95,1526662063,"Hey #NorthDakota #ND
#PrimaryElection JUNE 12, 2018
You donâ??t need to Register
For Primaries, find Candidates for aâ?¦ https://t.co/PzF28hXY0P",27,18,1
997519112237658112,Thread 95,1526662064,"VOTER Registration / Qualifications in North Dakota #ND
Voter Registration is not required in #NorthDakota but youâ?¦ https://t.co/KiNoM1tp6a",4,3,1
997519115555426304,Thread 95,1526662064,"ABSENTEE VOTING in #NorthDakota #ND
Request #Absentee Ballot by June 11, 2018
To Vote in June 12 #PrimaryElection
Aâ?¦ https://t.co/DiSWwGNwu7",5,4,1
997519119951024128,Thread 95,1526662065,"VOTER ID in North Dakota
#VoterID #NorthDakota #ND
ID is required to vote in North Dakota
Driver License Locationsâ?¦ https://t.co/6CewzKMRXE",4,3,1
997519125831352326,Thread 95,1526662067,"EARLY VOTING in North Dakota
#EarlyVoting #NorthDakota #ND https://t.co/hCvonitPfp",4,3,1
997519129627242496,Thread 95,1526662068,"Be a Guardian of Democracy 
Be a Poll Worker in North Dakota
#PollWorker #NorthDakota #ND
To sign up, contact yourâ?¦ https://t.co/b8EjU1jrPW",4,3,1
997519133582426112,Thread 95,1526662069,"Democratic Candidate for Congress for North Dakota
#Midterms2018 #ND
Mac Schneider
Former State Senate Minority Leaâ?¦ https://t.co/2BAUAYeqyO",4,3,1
997519136388452352,Thread 95,1526662069,"Democratic Candidate for Senate North Dakota
Heidi Heitkamp
@HeidiHeitkamp
https://t.co/E6NGcQRlQM https://t.co/BeHyHYD81t",6,4,1
997519138745614338,Thread 95,1526662070,"Democratic Candidate for ATTORNEY GENERAL in NORTH DAKOTA

David Clark Thompson
Attorney
https://t.co/UxqLNNZ1uAâ?¦ https://t.co/37G3Ea8Mp4",6,4,1
997519142218584064,Thread 95,1526662071,"Democratic Candidate for Secretary of State in North Dakota #ND

Josh Boschee (D) - State Rep. &amp; Realtorâ?¦ https://t.co/kpE7ccqvDV",5,5,0
976181005034934272,Thread 96,1521574662,"Steve Bannon and the Mercers ""invested millions"" into a company that  ""specialized in military intelligence and psyâ?¦ https://t.co/Wfi9JXttYf",399,449,13
976181424217903104,Thread 96,1521574762,"""In June 2016, the Trump campaign was flailing... the Mercers... offered Trump a huge cash injection, but they insiâ?¦ https://t.co/93700pQ8hF",377,474,10
976182252026712064,Thread 96,1521574960,".@Channel4News reveals how Trump, Bannon and the Mercers conspired to abuse the post-#CitizensUnited ""dark money"" eâ?¦ https://t.co/2TA98K8h8K",99,131,3
976183051549069312,Thread 96,1521575150,"Channel 4: ""Coordination between a candidate and these groups is ILLEGAL under US election law."" With the #Mercersâ?¦ https://t.co/uZ6E7Oqspy",145,185,5
976184179850432513,Thread 96,1521575419,"Cambridge Analytica's intensive psy ops campign ""directly targeted Bernie Sanders voters to prevent them from votinâ?¦ https://t.co/r2nhQR6C8m",203,197,2
976184940705538050,Thread 96,1521575601,"In addition to the Cambridge Analytica campaign, Russia targeted the same voters with similar messaging that reacheâ?¦ https://t.co/DJuBoV9HkO",89,97,1
976188094100721664,Thread 96,1521576352,CEO Alexander Nix claims that the #GOP was barely interested in investigating #CambridgeAnalytica's blatant crimes:â?¦ https://t.co/ufQvoH7Zq5,76,87,3
976188519872974853,Thread 96,1521576454,"Undercover reporter: ""So the candidate is the puppet?""

#CambridgeAnalytica CEO Alexander Nix: ""Always."" https://t.co/jYrZrZfek5",136,187,5
976172192181481477,Thread 97,1521572561,Alexander Nix on tape saying Cambridge Analytica completely ran Trumpâ??s digital campaign and then erased all tracesâ?¦ https://t.co/Avk1NPWBsm,148,223,10
976173193839960065,Thread 97,1521572800,"â??Did you meet Trump?â?? â??Several times,â?? says Nix. â??We did all the research, all the data â?¦ all the digital campaign,â?¦ https://t.co/VKbBvVTbcK",27,31,1
976174497945485312,Thread 97,1521573111,#CambridgeAnalytica has taken credit for â??Defeat Crooked Hillary â?¦ youâ??ll remember this of course? â??Crooked Hillaryâ?¦ https://t.co/l7tsLAVGul,281,323,7
976175344179990528,Thread 97,1521573313,#cambridgeanalytica deliberately targeted Sanders voters to discourage them from turning out or voting for Hillary.â?¦ https://t.co/CKubec7IZV,28,48,1
976175821638553600,Thread 97,1521573427,â??The real question is how did the Russians know how to target their messages so precisely to undecided voters in Wiâ?¦ https://t.co/q0eMVJ8xQO,26,38,2
976176565225754624,Thread 97,1521573604,Alexander Nix says if US government asks him if #CambridgeAnalytica were involved heâ??ll say â??none of your businessâ?¦â?¦ https://t.co/W5FtP5wq2f,19,25,3
976176745148755968,Thread 97,1521573647,"And now weâ??re on to self-destructing emails. Two hours later, they disappear. ""No paper trail, no nothing.â??",16,32,4
975816508508114945,Thread 98,1521487760,"ð??¥WATCHð??¥

ð??¥THREAD: Cambridge Analytica caught ON VIDEO saying they could *entrap politicians* in compromising situatâ?¦ https://t.co/wJ0g82LCp4",1317,1807,94
975817461995048961,Thread 98,1521487987,"Cambridge Analytica CEO Nix has ENTRAPPED politicians: â??Weâ??ll offer a large amount of money to the candidate, to fiâ?¦ https://t.co/f8cHRRwZT7",224,401,14
975817864258211841,Thread 98,1521488083,"Nix bragged about digging up material on political opponents, saying Cambridge Analytica could â??send some girls aroâ?¦ https://t.co/VySWmPUm9c",181,336,17
975819600968392704,Thread 98,1521488497,"Nix: ""Many of our clients donâ??t want to be seen to be working w/a FOREIGN companyâ?¦so often we set up...fake IDs &amp; wâ?¦ https://t.co/AFU2exf7pL",143,288,5
975820134957965313,Thread 98,1521488624,"It is ILLEGAL to *bribe* elected officials, and it's also ILLEGAL for candidates in the US to hire a FOREIGN companâ?¦ https://t.co/RGAa1YftN7",289,507,9
975822086454366208,Thread 98,1521489089,"SCL/Cambridge Analytica has US government contracts and is seeking more.ð?¤¨ 6/

https://t.co/MTQjEefpIy",233,332,14
975823754663165954,Thread 98,1521489487,"While working for Trump, Nix asked Julian Assange for Clinton-related emails STOLEN by #Russiað??·ð??º.

ð???ð??¼Robert Mercerâ?¦ https://t.co/WKC43S8SVm",264,416,7
975825805547884544,Thread 98,1521489976,"Of course, Cambridge Analytica has ties w/#Russiað??·ð??º.

ð???ð??¼Hired a Russian-American (being PAID by the Russian govt) tâ?¦ https://t.co/2WxVzcDvTJ",233,344,12
975827129966489600,Thread 98,1521490292,"Folks, I've run for Congress, and my hubby has served 3 terms in Congress. MANY of these shady acts by Cambridge Anâ?¦ https://t.co/JmZeIiYkJn",324,653,26
975827400092213248,Thread 98,1521490356,"â??ï¸?RING, RINGâ??ï¸?

""Mr. Nix, your lawyer is calling and says that it's urgent.""

ð??¥It's Nix's time in the TREASONWEASELâ?¦ https://t.co/JG2JM85bhM",137,361,12
975798090950049792,Thread 99,1521483368,"I'm a ""Hollywood Liberal"" Ted. I like to put my hard earned $$ behind candidates who unlike you, do not take 11 MILâ?¦ https://t.co/YTWfG4O1RL",773,1553,55
975801327732142080,Thread 99,1521484140,"When the Mercers were backing #NeverTrump candidate @tedcruz--  
""the Cruz camp dropped $5.8 million with the Cambrâ?¦ https://t.co/iyoD5gW7T2",125,206,5
975802548257878016,Thread 99,1521484431,"3. As a ""Hollywood Liberal"" @tedcruz I prefer to give my $$ and support to candidates who do not foment hate and viâ?¦ https://t.co/B2cUpMXJaE",83,207,6
975807092794667008,Thread 99,1521485515,"4. As a ""Hollywood Liberal"" @tedcruz  I prefer to support candidates like @BetoORourke who unlike you don't have Seâ?¦ https://t.co/3L0SMIonoD",93,200,6
975811556268130304,Thread 99,1521486579,"5. As a ""Hollywood Liberal"" Ted, I like candidates like @BetoORourke who doesn't party with and invite Russian linkâ?¦ https://t.co/LFWq0E492U",95,203,7
975959405282844672,Thread 99,1521521829,"6. As a ""Hollywood Liberal"" Ted I prefer candidates like #BetoORourke who don't make ""hating Muslims mainstream"" liâ?¦ https://t.co/cA3t8vRpGz",30,83,4
976302440285745153,Thread 99,1521603615,We now know from @washingtonpost Mercers &amp; Bannon were in discussion with #SCL/#CambridgeAnalytica/#AlexanderNix inâ?¦ https://t.co/44PAGcQFwj,19,28,2
975128590500225025,Thread 100,1521323747,"This is such a shocking story in its details.

We shrug off #DataPrivacy because we think it's basically inconsequeâ?¦ https://t.co/qDD2OuRvEn",281,382,17
975129672232132611,Thread 100,1521324005,"The panoply of ways Trump used his cachet w/ billionaire supporters like the Mercers should concern everyone, incluâ?¦ https://t.co/29HJ1oFwFo",32,59,4
975130582018678786,Thread 100,1521324222,Every American should want to know what happened in 2016 because every American who's a critical thinker knows theâ?¦ https://t.co/UEWzHhHm8N,33,70,2
975133117857124352,Thread 100,1521324827,FB denying a data breach happened parallels Americans being told #HillaryClinton didn't reach working class votersâ?¦ https://t.co/uSHQUcHzhh,54,94,8
975134838729662464,Thread 100,1521325237,"What will happen to #CambridgeAnalyticaFiles? Where will that accumulated data from the ""non-data breach"" go? How mâ?¦ https://t.co/qzKDpUSXGp",50,62,1
975136264730169345,Thread 100,1521325577,Pundits can assert myriad reasons for both #Brexit &amp; Trump winning upsets. But ignoring the information revealed Frâ?¦ https://t.co/v8ryyiY4R8,25,34,2
975137091276431361,Thread 100,1521325774,"Assiduous work, some genius and the Mercers billions fueled #CambridgeAnalytica.

That they got the desired resultâ?¦ https://t.co/NrG0EL58R3",31,52,1
975138656884228096,Thread 100,1521326147,"Where do we go now?

With the #AndrewMcCabe &amp; #StormyDaniels scandals, as well as the latest call by Trump's attornâ?¦ https://t.co/VxmCeMvJuV",20,37,4
977334198783455232,Thread 101,1521849605,"1) Attribution to an #Anon.  Not wholly my work.  Poke holes where required.

â??It's not a Budget it's an #Omnibus""â?¦ https://t.co/6VTRcMIqI3",80,115,9
977334203577614337,Thread 101,1521849606,3) This is another one of those big Porkulus bills like they gave #Obama for his horrid 8 years.  An #omnibusbill mâ?¦ https://t.co/ceuzdMbwgL,25,39,1
977334201170063360,Thread 101,1521849606,"2) Congress basically screwed themselves by not passing a formal budget.  Per the Constitution, the #President mustâ?¦ https://t.co/ommnR24kPT",33,40,2
977334207503515648,Thread 101,1521849607,5) @POTUS must have realized that those â??appropriationsâ?? in these Omnibus bills are mere â??suggestionsâ?? and so likeâ?¦ https://t.co/pIHLTyn6eO,36,60,3
977334205469241344,Thread 101,1521849607,4) He spent the money or didnâ??t spend it however he saw fit. #Congress didnâ??t do a thing about it because they coulâ?¦ https://t.co/gxFEaYr3R6,21,46,5
977334211743924224,Thread 101,1521849608,"6) What if @POTUS decided to tell the #Treasury Dept to â??slow-walkâ?? that money to Planned Parenthood until, for exaâ?¦ https://t.co/wT76hT941U",55,84,5
977334213564186624,Thread 101,1521849609,"7) Congress appropriates, up to @POTUS to spend it, or not, as he pleases.

I suspect this is why Obama never had aâ?¦ https://t.co/YoredBQrCo",58,77,8
