,id,thread_number,timestamp,text,retweets,likes,replies,url
117,979095625479356422,Thread 5,1522269562,"If youre like most people, you probably find boomers annoying. Left thinks theyre backwards and destroyed the eco https://t.co/Viinxnq61M",0,17,1,https://t.co/Viinxnq61M
118,979095631519211526,Thread 5,1522269563,Boomers had it different: they grew up in a world their parents saved. They had prosperity but no purpose. Stabilit https://t.co/L8nmywD06d,1,36,2,https://t.co/L8nmywD06d
119,979095627714965504,Thread 5,1522269563,"But despite what some trad-cons would make you think, boomers didnt just come in like Miley Cyrus on a wrecking ba https://t.co/qErfbEMLWZ",0,11,1,https://t.co/qErfbEMLWZ
120,979095629006766080,Thread 5,1522269563,"The Greatest Gen had tragedy from the beginning of their lives to give them purpose.

Survive the depression as a c https://t.co/8uq5Jcgeg4",2,37,1,https://t.co/8uq5Jcgeg4
121,979095635331899392,Thread 5,1522269564,"This is a hugely under-appreciated fact today. Boomers were incredibly affectionate to their children, and truly ex https://t.co/7DurDG2qlo",2,45,1,https://t.co/7DurDG2qlo
122,979095633184292864,Thread 5,1522269564,Can you imagine how stifling that might have been? All the money yet no meaning. Stable households... yet robotic https://t.co/iK1owKOajt,0,18,2,https://t.co/iK1owKOajt
123,979095634220380165,Thread 5,1522269564,"So they rebelled. Everywhere they could they broke taboos. 

They made love to strangers, experimented with conscio https://t.co/Av3wKXHgf6",0,12,1,https://t.co/Av3wKXHgf6
124,979095636409749504,Thread 5,1522269565,Lest we forget: Men being invested in their childrens lives is a BOOMER legacy. Ever since the industrial revoluti https://t.co/lOKwY0PKGp,0,26,1,https://t.co/lOKwY0PKGp
125,979095638003548162,Thread 5,1522269565,"The idea of individuation? Charting your own course in life? Experiencing the world? 

BOOMER LEGACIES. 

Boomers t https://t.co/8zSlLasy09",0,22,2,https://t.co/8zSlLasy09
126,979095639878455296,Thread 5,1522269565,We lack the context to remember just how disillusioned the west was with itself after WW2. We spent half a century https://t.co/o5owwcOoSy,0,16,1,https://t.co/o5owwcOoSy
127,979095642453749760,Thread 5,1522269566,That many of us find the current cultural climate oppressive is because we were raised by boomers who told us to th https://t.co/6g6B9dWATs,4,23,1,https://t.co/6g6B9dWATs
128,979095641438769152,Thread 5,1522269566,"When the US  the only country that had really avoided this mindset  fell into it in Korea and Vietnam, the latter https://t.co/rvx7p0rRWK",0,12,1,https://t.co/rvx7p0rRWK
129,979095644479647749,Thread 5,1522269567,"The  key problem with boomers really boils down to one thing: NARCISSISM

They didnt simply want to fix society, t https://t.co/R9Ah85z30r",3,28,2,https://t.co/R9Ah85z30r
130,979095646572634112,Thread 5,1522269567,"Even now they cant admit what theyve done, and theyve never reconciled the extreme dissonance that for the last https://t.co/V3G5zCJa8g",2,27,1,https://t.co/V3G5zCJa8g
131,979095647600238597,Thread 5,1522269567,"They simply dont know how to lead, because their parents kept the fundamentals together while they played utopia. https://t.co/W3iDQEqMlL",2,29,1,https://t.co/W3iDQEqMlL
132,979095648585879552,Thread 5,1522269567,The irony of the boomers is they were the generation that pioneered the idea of higher consciousness and yet they https://t.co/nuFisVvrdZ,2,33,1,https://t.co/nuFisVvrdZ
133,979095650074857472,Thread 5,1522269568,"But back to boomer defense (this is hard)...

Some people talk as if boomers were a virus that came out of nowhere, https://t.co/KKhAWlW2uC",0,7,1,https://t.co/KKhAWlW2uC
134,979095651299549184,Thread 5,1522269568,"Sometimes you must take a step backward to move forward. The boomers went too far, but they showed us a directions https://t.co/199d0ey4xH",1,12,1,https://t.co/199d0ey4xH
135,979095652578873344,Thread 5,1522269568,"My main issue with most boomers is not what they did, but what they are DOING.

They cant see their experiments ha https://t.co/XdkgEFvOLE",8,45,1,https://t.co/XdkgEFvOLE
136,979095656546566144,Thread 5,1522269569,"The west needed reform not revolution. This remains the case

We must not make their mistake and throw the baby out https://t.co/WMMybHG6kV",0,21,1,https://t.co/WMMybHG6kV
137,979095654415896578,Thread 5,1522269569,Our gens mission is to turn this ship around. To take the boomer critiques and integrate them with the prior founda https://t.co/8GT7Nj9Teh,2,30,1,https://t.co/8GT7Nj9Teh
138,979095659881095168,Thread 5,1522269570,Which is what makes nihilism reprehensible. There are too many ways people can make an impact to complain about li https://t.co/A8DOOvR3xa,2,27,1,https://t.co/A8DOOvR3xa
139,979095658245382144,Thread 5,1522269570,"People are prone to give up in such times, but every crisis has a silver lining:

MEANING

We have so much work ahe https://t.co/NZevGOvRdb",4,32,1,https://t.co/NZevGOvRdb
140,979095661659422720,Thread 5,1522269571,"Remember: People who tell you nothing can be done are ALWAYS miserable

Why are you following them?

STOP

Don't https://t.co/bqcH6yIZqG",8,47,1,https://t.co/bqcH6yIZqG
141,979095966925062144,Thread 5,1522269643,"Which will take it?

The future belongs to those who act.

Get yourself together, because within the decade youre https://t.co/rcVvbpXiDS",5,58,1,https://t.co/rcVvbpXiDS
142,979095965637496833,Thread 5,1522269643,"If youre not preparing now or thinking big visions of the future and how to manifest it, youre missing out.

Ther https://t.co/ug4TWlffWt",1,29,5,https://t.co/ug4TWlffWt
143,979054943633133568,Thread 6,1522259863,"(1)Once upon a crime, in the land of Democrapia on the continent of Liberalia lived a HOE named Stormy. 

Democrapi https://t.co/YqadtwX9sL",101,129,9,https://t.co/YqadtwX9sL
144,979055084620451843,Thread 6,1522259896,"(2) All around Democrapia buildings were crumbling where great ones once stood, and all the apartments had been sub https://t.co/ACF1stZ5nl",10,14,1,https://t.co/ACF1stZ5nl
